id,title,link,scores,user,date
7991842,Fireworks filmed with a drone,https://www.youtube.com/watch?v=a9KZ3jgbbmI,83,harrychenca,2014-07-05 13:52:07.000000
7926004,Bare Metal Assembly Raspberry Pi Starfox Tribute,https://www.youtube.com/watch?v=-5n9IxSQH1M,139,thisisnkp,2014-06-21 20:38:19.000000
7906501,Pierre Sprey on the F-35 [video],https://www.youtube.com/watch?v=mxDSiwqM2nw,380,guillaume8375,2014-06-17 19:38:35.000000
7896773,Wayland 3D Compositor with Oculus Rift and Razer Hydra [video],https://www.youtube.com/watch?v=Dgtba_GpG-U,95,jmgrosen,2014-06-15 23:56:50.000000
7830478,AT&T Archives: The Unix Operating System,http://www.youtube.com/watch?v=tc4ROCJYbm0,63,yror10,2014-06-01 20:18:40.000000
7800696,Altair 8800 – Loading 4K BASIC with a Teletype [video],https://www.youtube.com/watch?v=qv5b1Xowxdk,81,mmastrac,2014-05-26 17:39:40.000000
7794361,Dijkstra on Dutch TV (2000),https://www.youtube.com/watch?v=RCCigccBzIU,57,edejong,2014-05-24 20:40:49.000000
7683711,"Hamming, ""You and Your Research"" (1995) [video]",https://www.youtube.com/watch?v=a1zDuOPkMSw,194,espeed,2014-05-02 01:36:31.000000
7656282,Software of the Apollo guidance computer was hand-woven into rope core memory,https://www.youtube.com/watch?v=P12r8DKHsak&t=20s,235,raldi,2014-04-27 19:00:44.000000
7655281,The user is drunk (2013) [video],https://www.youtube.com/watch?v=r2CbbBLVaPk,297,shocks,2014-04-27 14:53:50.000000
7538063,Alan Kay at Demo: The Future Doesn't Have to Be Incremental,https://www.youtube.com/watch?v=gTAghAJcO1o,249,corysama,2014-04-05 19:07:35.000000
7326418,Y Combinator Female Founders Conference LiveStream ,https://www.youtube.com/watch?v=QDaqt9NzDUc,203,ggreer,2014-03-01 22:25:48.000000
7282645,A fish that can steer its tank around the room,http://www.youtube.com/watch?v=YbNmL6hSNKw,69,AtomicOrbital,2014-02-22 17:02:41.000000
7253977,Jessica Livingston (Y Combinator) at Startup Grind 2014,https://www.youtube.com/watch?v=zMZZPiJrBo0,124,pg,2014-02-17 19:39:27.000000
7211514,Facebook Fraud [video],http://www.youtube.com/watch?v=oVfHeWTKjag,1678,fanfantm,2014-02-10 15:26:52.000000
7167805,How Google Backs Up the Internet [video],http://www.youtube.com/watch?v=eNliOm9NtCM,62,wmf,2014-02-02 22:02:53.000000
7126802,Ted Nelson: It All Went Wrong at Xerox PARC,https://www.youtube.com/watch?v=c6SUOeAqOjU,127,mgunes,2014-01-26 20:46:16.000000
7052650,"Super Mario World ""Executes Arbitrary Code"" [video]",https://www.youtube.com/watch?v=OPcV9uIY5i4,234,ingenter,2014-01-13 19:13:53.000000
6971884,Glenn Greenwald keynote at Chaos Communication Congress [video],http://www.youtube.com/watch?v=qqk4ItPjU5g&t=6h30m30s,141,sp332,2013-12-27 18:30:03.000000
6875842,President Obama calls on every American to learn code,https://www.youtube.com/watch?v=6XvmhE1J9PY&list=TL6euzOUWjLwl8_6zUc-uxbfDbAZw-8RhW,356,bbayer,2013-12-09 18:34:31.000000
6695904,Co-Founder of Youtube makes his first comment in 8 years,http://www.youtube.com/user/jawed,520,rl12345,2013-11-08 13:39:53.000000
6539649,SpaceX Grasshopper 744m test flight [video],http://www.youtube.com/watch?v=9ZDkItO-0a4,171,nkoren,2013-10-12 18:12:25.000000
6464120,Microsoft Surface Pro 2,https://www.youtube.com/watch?v=TJLY4Cgk18U,93,rasengan,2013-09-29 04:25:37.000000
6426826,How Bitcoin Works Under the Hood [video],https://www.youtube.com/watch?v=Lx9zgZCMqXE,63,nvk,2013-09-22 15:09:52.000000
6363672,3-Sweep: Extracting Editable Objects from a Single Photo [video],http://www.youtube.com/watch?v=Oie1ZXWceqM&hd=1,354,rellik,2013-09-10 21:34:47.000000
6195557,"Carmack talks practical use of Haskell, Lisp in game prog at Quakecon keynote",https://www.youtube.com/watch?feature=player_detailpage&v=1PhArSujR_A&t=130,90,macmac,2013-08-11 17:51:54.000000
6051205,Home-made robot doing a perfect quadruple backflip [video],http://www.youtube.com/watch?v=4M0jhAuAuJI,243,evab,2013-07-16 11:46:06.000000
6001859,Don't talk to the police [video],http://www.youtube.com/watch?v=6wXkI4t7nuc,123,Newky,2013-07-07 12:34:10.000000
5999103,SpaceX's Grasshopper Successfully Flew 325 Metres,https://www.youtube.com/watch?v=eGimzB5QM1M,156,cbarnsdale,2013-07-06 15:33:17.000000
5905210,John McAfee on How To Uninstall McAfee Antivirus,https://www.youtube.com/watch?feature=player_embedded&v=bKgf5PaBzyg,162,techinsidr,2013-06-19 12:57:12.000000
5704892,Sydney tunnel water screen stop sign for oversized vehicles [video],http://www.youtube.com/watch?v=NoTMC-uxJoo,443,morphics,2013-05-14 14:07:32.000000
5585397,Programmer under oath admits computers rig elections,https://www.youtube.com/watch?v=1thcO_olHas&feature=youtube_gdata_player,84,ConceitedCode,2013-04-21 16:51:13.000000
5312750,How Ink Is Made,http://www.youtube.com/watch?feature=player_embedded&v=Fypi6dAJB8E#!,198,bane,2013-03-03 06:19:46.000000
5284664,"Bullying has to stop, now.",http://www.youtube.com/watch?v=ltun92DfnPY,176,sw007,2013-02-26 09:04:31.000000
4444793,Rich Hickey: Deconstructing the Database,https://www.youtube.com/watch?v=Cym4TZwTCNU,229,noidi,2012-08-28 17:18:06.000000
4254958,Learning to Love JavaScript,http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CEwQtwIwAA&url=http%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DseX7jYI96GE&ei=WSsFUJSHDcbOqAGShonVCA&usg=AFQjCNFEv2heu5Xc1j3WljcwwCAMhjY6xA&sig2=-kzlGZxignNHMgxwWFDYQw,81,luzon19,2012-07-17 09:45:50.000000
2811818,Steve Yegge quits Google in the middle of his speech [OSCON Data 2011],http://www.youtube.com/watch?v=vKmQW_Nkfk8,546,kodisha,2011-07-27 12:29:59.000000
2746197,"China: High GDP, 64 million empty apartments.",http://www.youtube.com/watch?v=rPILhiTJv7E,140,zacharyvoase,2011-07-09 19:34:47.000000
2723675,Thorium nuclear reactors: a possible solution of the energy crisis? (video),http://www.youtube.com/watch?v=5LeM-Dyuk6g,227,japaget,2011-07-03 13:47:35.000000
2722656,Ruby 2.0: What We Want to Accomplish in the Near Future,http://www.youtube.com/watch?v=t9LMOydfc4k,46,SlyShy,2011-07-02 23:23:33.000000
2721550,Augmented Reality 3d Video on iPad with Kinect ,http://www.youtube.com/watch?v=R8tiHXDiqsw,60,iqram,2011-07-02 12:54:02.000000
2711156,Sal Khan has started videos about Python,http://www.youtube.com/watch?v=iWufLwJkfoE,323,paufernandez,2011-06-29 20:32:21.000000
2710376,Paul Buchheit at Startup School 08. This talk continues to inspire me,http://www.youtube.com/watch?v=EZxP0i9ah8E,69,bemmu,2011-06-29 17:37:51.000000
2698365,Algorithm for Interactive Indirect Illumination Using Voxel Cone Tracing,http://www.youtube.com/watch?v=fAsg_xNzhcQ&feature=youtu.be&a,88,DanielRibeiro,2011-06-26 16:41:36.000000
2694197,Bank of Canada: The New $100 Note,http://www.youtube.com/watch?v=7chpllnU-To,131,zoowar,2011-06-24 22:31:22.000000
2669316,Amen: the world's most famous sample and the rise of the musical copyright,http://www.youtube.com/watch?v=5SaFTm2bcac,234,mgeraci,2011-06-18 19:28:04.000000
2666577,"Eben Moglen: The alternate net we need, and how we can build it ourselves",https://www.youtube.com/watch?v=gORNmfpD0ak,106,zoowar,2011-06-17 18:38:50.000000
2664467,Y Combinator's Graham Says Startups Must Improve Lives ,http://www.youtube.com/watch?v=2lcp0uZsY7k,272,justhw,2011-06-17 05:37:59.000000
2411023,Steve Jobs Interview about the Blue Box Story ,http://www.youtube.com/watch?v=HFURM8O-oYI,67,wave,2011-04-05 14:20:51.000000
2409941,Starting Up Silicon Valley Style,http://www.youtube.com/watch?v=M0fYKnKbM6s,128,StudyAnimal,2011-04-05 06:23:18.000000
2316390,Video of reactor 1 at Fukushima plant,http://www.youtube.com/watch?v=pg4uogOEUrU,176,taraharris,2011-03-12 08:40:58.000000
2311688,Steve Jobs on Apple's brand strategy in 1997,http://www.youtube.com/watch?v=vmG9jzCHtSQ,110,aditya,2011-03-11 01:23:09.000000
2307532,Khan of Khan Academy at TED (video),http://www.youtube.com/watch?v=nTFEUsudhfs,492,zootar,2011-03-10 01:31:24.000000
2305765,"Y Combinator's Graham Doesn't See ""Bubble"" in Technology",http://www.youtube.com/watch?v=wMBTRf1kgm8,163,answerly,2011-03-09 18:15:45.000000
2198987,Video: 24 year-old Steve Jobs prepping for his first TV appearance (1978),http://www.youtube.com/watch?v=FzDBiUemCSY&feature=player_embedded,94,jaybol,2011-02-09 19:43:21.000000
1814537,It Gets Better: Google Employees,http://www.youtube.com/watch?v=pYLs4NCgvNU&feature=player_embedded,93,dfield,2010-10-21 06:44:12.000000
1683817, The real GDrive is here,http://www.youtube.com/watch?v=VZjHg62-3JM,70,noahkagan,2010-09-12 15:44:17.000000
1681453,CPU vs. GPU,http://www.youtube.com/watch?v=XtGf0HaW7x4,121,Garbage,2010-09-11 12:41:26.000000
1644406,Jason Calacanis' Warning To Y Combinator Startups [video],http://www.youtube.com/watch?v=2cdrCYrZIvI&feature=channelhttp://www.youtube.com/watch?v=2cdrCYrZIvI&feature=channel,209,hajrice,2010-08-29 20:06:09.000000
1644185,DuckDuckGo on This Week in Startups,http://www.youtube.com/watch?v=AWJAkjF9qnY#t=20m40s,67,jasonmcalacanis,2010-08-29 17:59:20.000000
1642340,"'A Universe From Nothing' by Lawrence Krauss, AAI 2009 [video]",http://www.youtube.com/watch?v=7ImvlS8PLIo,54,drx,2010-08-28 20:27:39.000000
1639458,Steve Jobs explains branding,http://www.youtube.com/watch?v=vmG9jzCHtSQ&feature=related,260,sz,2010-08-27 17:28:17.000000
1632477,"Paul Graham and his ""no asshole"" rule (Interview)",http://www.youtube.com/watch?v=UacbJ72dluU&feature=channel,154,zeedotme,2010-08-25 10:42:01.000000
1629810,Time lapse screencap video of a games programmer,http://www.youtube.com/watch?v=ZV-AFnCkRLY,335,SandB0x,2010-08-24 14:11:18.000000
1624713,The Last Exorcism Marketing on ChatRoutlette,http://www.youtube.com/watch?v=CNSaurw6E_Q,48,fname,2010-08-22 15:13:18.000000
1624312,Machine Converts Plastic Back into Oil,http://www.youtube.com/watch?v=R-Lg_kvLaAM,69,ygd,2010-08-22 06:22:10.000000
1616482,What different sorting algorithms sound like,http://www.youtube.com/watch?v=t8g-iYGHpEA,231,pavs,2010-08-19 04:10:16.000000
1604148,Brilliant talk by John Cleese on creativity.,http://www.youtube.com/watch?v=zGt3-fxOvug,170,pistoriusp,2010-08-14 22:13:24.000000
1593714,We are wanderers... - Carl Sagan,http://www.youtube.com/watch?v=lPM-vKpiKR0,56,rblion,2010-08-11 03:26:39.000000
1584447,Chimpanzee hack (video),http://www.youtube.com/watch?v=ySMh1mBi3cI,64,harscoat,2010-08-07 22:20:20.000000
1560634,Nokia doesn't get it - The Truth about N97 [video],http://www.youtube.com/watch?v=vJpEuMidcSU,61,carusen,2010-07-30 09:31:37.000000
1559696,Google tech talk on Node.js,http://www.youtube.com/watch?v=F6k8lTrAE2g,84,mcantelon,2010-07-29 23:24:29.000000
1546208,Bach on a mobius strip,http://www.youtube.com/watch?v=xUHQ2ybTejU,53,planckscnst,2010-07-25 20:06:33.000000
1539783,Why the Mythbusters won't do RFID (2008),http://www.youtube.com/watch?v=X034R3yzDhw,188,moe,2010-07-22 22:45:25.000000
1539509,Guy crafts a Daft Punk helmet in 17 months,http://www.youtube.com/watch?v=H0TBZeCgL0E,194,ulvund,2010-07-22 20:49:14.000000
1526248,This is how you pitch a new piece of technology. ,http://www.youtube.com/watch?v=R2bLNkCqpuY,132,wherespaul,2010-07-18 17:53:59.000000
1523696,Project Natal,http://www.youtube.com/watch?v=yDvHlwNvXaM&feature=player_embedded,43,Ardit20,2010-07-17 12:49:07.000000
1494386,"MINIX 3: a Modular, Self-Healing POSIX-compatible Operating System ",http://www.youtube.com/watch?v=bx3KuE7UjGA,51,axman6,2010-07-07 15:08:49.000000
1479071,Where does a tree get its mass? Richard Feynman explains.,http://www.youtube.com/watch?v=N1pIYI5JQLE,94,chaosmachine,2010-07-01 19:57:19.000000
1472932,YouTube's thoughts on Flash and the video tag,http://apiblog.youtube.com/2010/06/flash-and-html5-tag.html,113,tensafefrogs,2010-06-29 21:37:07.000000
1466623,Non-Newtonian Fluid on a Speaker Cone [video],http://www.youtube.com/watch?v=3zoTKXXNQIU,47,Dysiode,2010-06-28 00:34:27.000000
1461847,I'm embarrassed for RIM: Blackberry 6 sneak peak.,http://www.youtube.com/watch?v=DlO8KMv7Bx4,56,speek,2010-06-25 19:33:18.000000
1460896,Java 4-ever,http://www.youtube.com/watch?v=KrfpnbGXL70,199,sbt,2010-06-25 14:55:53.000000
1459521,Youtube adds vuvuzela button,http://www.youtube.com/watch?v=idLG6jh23yE,53,slapshot,2010-06-24 23:45:45.000000
1454597,GitHub founder tells you how to bootstrap a business,http://www.youtube.com/watch?v=HlHl6ZD6wlg,187,subelsky,2010-06-23 10:57:33.000000
1444866,"AT&T 1993 ""You Will"" Ads",http://www.youtube.com/watch?v=TZb0avfQme8,73,tortilla,2010-06-19 16:25:37.000000
1437339,Portal 2 trailer,http://www.youtube.com/watch?v=tax4e4hBBZc,95,MikeCapone,2010-06-16 23:07:28.000000
1435195,Segway by Honda,http://www.youtube.com/watch?v=cuIJRsAuCHQ,127,samueladam,2010-06-16 10:44:21.000000
1427417,Giant Lego MindStorms Robotic Chess Board,http://www.youtube.com/watch?v=THGtbBz1sQo,52,Seldaek,2010-06-13 13:28:27.000000
1426798,Richard Dawkins interviews Steven Pinker,http://www.youtube.com/watch?v=yIMReUsxTt4,40,ssp,2010-06-13 01:17:52.000000
1406791,The Future of UI,http://www.youtube.com/watch?v=b6YTQJVzwlI,118,chuhnk,2010-06-05 12:22:04.000000
1406553,Just open sourced an Android input method I worked for a few weeks...,http://www.youtube.com/watch?v=0d1Frz6l4OU,66,gilbertl,2010-06-05 07:15:58.000000
1405320,Google IO VC Panel,http://www.youtube.com/watch?v=BPyBQG5cMog&feature=player_embedded,54,tbrooks,2010-06-04 19:15:30.000000
1404927,The First Falcon 9 Launch,http://www.youtube.com/watch?v=NREJEZ5eluk,125,ugh,2010-06-04 17:21:29.000000
1403188,Stanford Machine Learning Course,http://www.youtube.com/watch?v=UzxYlbK2c7E,79,helwr,2010-06-04 01:13:20.000000
1397675,Lego printer,http://www.youtube.com/watch?v=zX09WnGU6ZY,201,ropiku,2010-06-02 11:58:04.000000
1394011,Man builds working computer inside LittleBigPlanet video game (2008),http://www.youtube.com/watch?v=ZiRgYBHoAoU,114,ronnoch,2010-06-01 01:20:53.000000
1390879,Could an atomic bomb stop the Gulf Oil Leak?,http://www.youtube.com/watch?v=CpPNQoTlacU,30,jaybol,2010-05-30 18:18:04.000000
1389933,International Space Station Tour,http://www.youtube.com/watch?v=H8rHarp1GEE,53,rs,2010-05-30 04:09:48.000000
1388290,Sculptris 1.0 video,http://www.youtube.com/watch?v=6DNRg6pdNeE,82,volare,2010-05-29 03:26:11.000000
1386434,Opera browser is much faster than a potato,http://www.youtube.com/watch?v=zaT7thTxyq8,226,jrnkntl,2010-05-28 14:09:23.000000
1384767,DHH: Being at the right time at the right place is not the secret ingredient.,http://www.youtube.com/watch?v=7ISOSyr_dMU,51,div,2010-05-27 19:54:54.000000
1382456,Our greatest shortcoming is our inability to understand the exponential function,http://www.youtube.com/watch?v=F-QA2rkpBSY&feature=related,206,itistoday,2010-05-27 02:03:17.000000
1372720,The latest version of the LittleDog robot ,http://www.youtube.com/watch?v=nUQsRPJ1dYw&feature=player_embedded,173,pcof,2010-05-23 18:31:10.000000
1363313,"17 year old Ray Kurzweil on ""I've Got a Secret"" (1965)",http://www.youtube.com/watch?v=X4Neivqp2K4,98,tfh,2010-05-20 05:23:43.000000
1361279,Google IO streaming live,http://www.youtube.com/GoogleDevelopers,66,agotterer,2010-05-19 15:50:01.000000
1360454,8-bit StarCraft,http://www.youtube.com/watch?v=8B16eAS1dwA,94,cloudkj,2010-05-19 08:38:18.000000
1357390,Drive: The surprising truth about what motivates us,http://www.youtube.com/watch?v=u6XAPnuFjJc,293,zacharyvoase,2010-05-18 13:30:01.000000
1355084,"A ""life-changing"" invention from the West Bank",http://www.youtube.com/watch?v=bUO0OGOQ6Zk,59,elblanco,2010-05-17 18:24:38.000000
1354000,BP oil slick,http://www.youtube.com/watch?v=uG8JHSAVYT0,49,motters,2010-05-17 10:51:54.000000
1352154,A Fast Wait-Free Hash Table that Scales Linearly to Hundreds of Threads,http://www.youtube.com/watch?v=WYXgtXWejRM,59,caustic,2010-05-16 15:28:03.000000
1346251,Clean up the oil spill with hay,http://www.youtube.com/watch?v=k5SxX2EntEo,61,icodemyownshit,2010-05-14 01:27:21.000000
1332726,Proof that Telstra Bigpond is Throttling Youtube Bandwidth in Australia (video),http://www.youtube.com/watch?v=9iDRynyBl0c#t=4m49s,51,SpacemanSpiff,2010-05-09 19:35:41.000000
1331317,Mini Cannon Firing and Destroying Targets,http://www.youtube.com/watch?v=IxHW-QGMuZ4,62,aaronbrethorst,2010-05-09 01:21:23.000000
1330998,The Technician,http://www.youtube.com/watch?v=uB3yxtst7p0,103,jsonscripter,2010-05-08 21:56:42.000000
1322995,Android Tablet Crashes during Flash Demo,http://www.youtube.com/watch?v=3hqFTx8rLsg&feature=player_embedded,43,rpledge,2010-05-05 23:31:55.000000
1312442,Matthieu Ricard shows results of recent experiments with experienced meditators,http://www.youtube.com/watch?v=L_30JzRGDHI#t=37m40s,38,ulvund,2010-05-02 13:39:34.000000
1311874,Cognitive Neuroscience of Mindfulness Meditation (Google TechTalks),http://www.youtube.com/watch?v=sf6Q0G1iHBI,36,anatta,2010-05-02 03:27:07.000000
1310385,"BBC Horizon - Psychedelic Science - DMT, LSD, Ibogaine",http://www.youtube.com/watch?v=d74ZwkOzXB4,31,ulvund,2010-05-01 10:29:19.000000
1299733,"Clear animation on how the SVM ""kernel trick"" works",http://www.youtube.com/watch?v=3liCbRZPrZA,60,jashmenn,2010-04-27 21:08:59.000000
1294480,Hong Kong architect turns shoebox apartment into 24 rooms,http://www.youtube.com/watch?v=f-iFJ3ncIDo,223,newsit,2010-04-26 09:30:44.000000
1293816,Aves Engine: HTML/JavaScript Game Engine,http://www.youtube.com/watch?v=Ol3qQ4CEUTo,78,mcantelon,2010-04-26 00:37:23.000000
1286253,SimCity Player Spends 3 years on optimal city design,http://www.youtube.com/user/TheImperar#p/a/u/1/9ezZgAl6aN8,121,bigfoot,2010-04-22 19:53:06.000000
1276119,Copying a hotel keycard onto an NYC MetroCard,http://www.youtube.com/watch?v=Q3iqAp5aaJc,60,daeken,2010-04-19 05:10:17.000000
1275035,Dan Meyer dissects the flaws of math textbooks (video),http://www.youtube.com/watch?v=BlvKWEvKSi8,81,anuleczka,2010-04-18 16:25:26.000000
1274655,Innovation in rail travel: The train that never stops at a station,http://www.youtube.com/watch?v=p9Ig19gYP9o,107,bensummers,2010-04-18 10:46:16.000000
1274380,Optical illusion of motion,http://www.youtube.com/watch?v=AMzuu6Bl2jQ&feature=player_embedded,131,Uncle_Sam,2010-04-18 05:01:14.000000
1259695,This link says it's from YouTube but it's not,http://www.youtube.com/redirect?username=digitalhook&q=http%3A%2F%2Fsecuritytube.net%2FSocial-Engineering-Attacks-using-Simple-Redirections-video.aspx&video_id=Vgc3NVVpb8c&event=url_redirect&url_redirect=True&usg=UE0DOmwjBRK-mgheFtW1hMTEvh4=,277,Phantom,2010-04-12 17:04:28.000000
1257750,Google Home View,http://www.youtube.com/watch?v=OMFBuHsKXb0&feature=youtu.be,50,themichael,2010-04-11 22:09:36.000000
1255147,"""We live in an amazing world and it's wasted on the crappiest generation...""",http://www.youtube.com/watch?v=-LkusicUL2s&feature=player_embedded#at=91,268,jamesbressi,2010-04-10 15:09:52.000000
1246380,Pixar Studio Stories: The Movie Vanishes,http://www.youtube.com/watch?v=Y8yUEXGHMbk,68,wallflower,2010-04-07 03:28:10.000000
1243451,Robot that autonomously folds a pile of towels,http://www.youtube.com/watch?v=gy5g33S0Gzo,75,jorgeortiz85,2010-04-06 00:18:28.000000
1242973,IPad + Car = pretty cool car hack,http://www.youtube.com/watch?v=rSnIXfoSU6I,56,davidedicillo,2010-04-05 20:32:04.000000
1241879,Wikileaks gun camera video of civilians shot in Baghdad 07/12/07,http://www.youtube.com/watch?v=is9sxRfU-ik,439,dsplittgerber,2010-04-05 13:50:42.000000
1237616,Pcubee - 3d display io,http://www.youtube.com/watch?v=2iV0Icy41JM,59,elblanco,2010-04-02 21:23:31.000000
1236451,Scoble and Eric Ries on how to ship software that rocks customer's lives,http://www.youtube.com/watch?v=1p3vcRhsYGo&feature=youtu.be,53,_pius,2010-04-02 13:55:04.000000
1223053,Ed Catmull of Pixar: Keep Your Crises Small,http://www.youtube.com/watch?v=k2h2lvhzMDc,30,blackswan,2010-03-27 15:16:44.000000
1222752,Today was my last day @ Yahoo. I made a video to commemorate the occasion.,http://www.youtube.com/watch?v=vhvybkPa15c,56,ptarjan,2010-03-27 08:29:54.000000
1215756,"Photoshop CS5's new ""Content-aware Fill""",http://www.youtube.com/watch?v=NH0aEp1oDOI&feature=player_embedded,325,swombat,2010-03-24 14:32:39.000000
1211567,Sam Harris: Science can answer moral questions,http://www.youtube.com/watch?v=Hj9oB4zpHww,47,winthrowe,2010-03-22 22:27:01.000000
1208169,Ben Folds Chatroulette Piano Ode to Merton,http://www.youtube.com/watch?v=LfamTmY5REw,219,MikeCapone,2010-03-21 16:39:44.000000
1206579,Douglas Adams Talk - Parrots the Universe and Everything,http://www.youtube.com/watch?v=_ZG8HBuDjgc&#t=1m34s,47,sinc,2010-03-20 16:55:30.000000
1194817,Still Face experiment: What happens when a mother shows no response to a child?,http://www.youtube.com/watch?v=apzXGEbZht0,135,codexon,2010-03-16 02:57:20.000000
1189215,A Dramatic Demonstration of the Power of Mental Frames by Simon Singh [video],http://www.youtube.com/watch?v=0bG7EFhMw8w,36,bd,2010-03-13 17:32:52.000000
1187581,Example of Subliminal Advertising,http://www.youtube.com/watch?v=ZyQjr1YL0zg,68,aresant,2010-03-12 19:39:16.000000
1185195,So Long Polygons.  It's been a blast.,http://www.youtube.com/watch?v=Q-ATtrImCx4&ttl=1,40,chubbard,2010-03-11 22:50:26.000000
1163268,Here's how you really use your iPhone,http://www.youtube.com/watch?v=CzQLRPwZjIo,141,perplexes,2010-03-03 03:20:09.000000
1161896,"OK Go's new music video, featuring an insane Rube Goldberg machine",http://www.youtube.com/watch?v=qybUFnY7Y8w,218,mawhidby,2010-03-02 17:12:54.000000
1153373,Piano music visualized on a logarithmic spiral,http://www.youtube.com/watch?v=FWmTg3bHwuw,92,icey,2010-02-26 16:08:32.000000
1138659,1 million fps Slow Motion video of bullet impacts,http://www.youtube.com/watch?v=QfDoQwIAaXg,43,pinstriped_dude,2010-02-20 05:19:50.000000
1130719,Linus Torvalds on git (video),http://www.youtube.com/watch?v=4XpnKHJAok8,50,nreece,2010-02-17 03:07:30.000000
1129729,CCC Fake Fingerprint,http://www.youtube.com/watch?v=3M8D4wWYgsc,43,jacquesm,2010-02-16 20:20:27.000000
1121949,Jamie Oliver's TED Prize wish: Teach every child about food,http://www.youtube.com/watch?v=go_QOzc79Uc,56,hachiya,2010-02-12 22:14:07.000000
1119574,Jessica Livingston - Authors @Google - Founders at Work (2007),http://www.youtube.com/watch?v=z6hoPw5hItY,53,marcamillion,2010-02-12 02:43:13.000000
1112734,Live Google event about Google Buzz,http://www.youtube.com/feb0910googleevent,40,tomh-,2010-02-09 17:54:21.000000
1109654,Pharaoh's snake,http://www.youtube.com/watch?v=yN9pioJWTk0&fmt=18,77,est,2010-02-08 13:33:21.000000
1108724,Google's Parisian Love Superbowl Ad,http://www.youtube.com/watch?v=nnsSUqgkDwU,120,spencerfry,2010-02-08 02:22:41.000000
1103156,Video explaining how a differential gear works,http://www.youtube.com/watch?v=K4JhruinbWc#t=1m50s,69,soundsop,2010-02-05 09:17:50.000000
1102778,Jeff Bezos - Regret Minimization Framework,http://www.youtube.com/watch?v=jwG_qR6XmDQ,88,jey,2010-02-05 05:23:35.000000
1057682,Cool Augmented Reality App for Fixing Cars,http://www.youtube.com/watch?v=mn-zvymlSvk&feature=player_embedded ,44,mishmax,2010-01-16 23:21:27.000000
1050584,The secret of making money online: David Heinemeier Hansson,http://www.youtube.com/watch?v=0CDXJ6bMkMY,69,niyazpk,2010-01-13 17:30:44.000000
1041500,Conway's Game Of Life in one line of APL,http://www.youtube.com/watch?gl=GB&hl=en-GB&v=a9xAKttWgP4&fmt=18,69,profquail,2010-01-09 14:48:38.000000
1041452,"UCSF Endocrinologist debunks ""Calories In / Calories Out"" Model",http://www.youtube.com/watch?v=WjxyjcvW7RE,71,ahoyhere,2010-01-09 13:46:17.000000
1029374,History Of Valve (Part 1),http://www.youtube.com/watch?v=8gxFaGKHbEY,47,fiaz,2010-01-04 00:12:48.000000
1027994,Wooden Combination Lock,http://www.youtube.com/watch?v=CZ8WRDVgKrk&feature=related,109,J3L2404,2010-01-03 01:21:40.000000
1027142,Apply game mechanics to your app (video),http://www.youtube.com/watch?v=ihUt-163gZI,28,macmac,2010-01-02 12:36:31.000000
1026628,Ed Catmull on Surfacing Failures / Remaining Original at Pixar [2007] [video],http://www.youtube.com/watch?v=k2h2lvhzMDc,49,jeremyw,2010-01-02 02:25:17.000000
1024036,How to Make a Whiteboard for $4 [video],http://www.youtube.com/watch?v=oBMUI-Mj_YU,65,theschwa,2009-12-31 08:30:07.000000
1022944,Students Ace Textbook Physics While Struggling With Basic Understanding (video),http://www.youtube.com/watch?v=WwslBPj8GgI,72,vinutheraj,2009-12-30 18:50:41.000000
1006980,Sugar: The Bitter Truth (UCSF lecture),http://www.youtube.com/watch?v=dBnniua6-oM,153,chipsy,2009-12-21 02:06:38.000000
1005406,HP computers are racist 	,http://www.youtube.com/watch?v=t4DT3tQqgRM&feature=player_embedded,67,jawngee,2009-12-19 23:47:46.000000
944501,HD Videos from Startup Bootcamp at MIT now online,http://www.youtube.com/startupbootcamp,36,grinich,2009-11-16 14:58:00.000000
819841,"Gödel, Escher, Bach OCW lectures",http://www.youtube.com/watch?v=5jFhq3Rj6DI&feature=channel_page,26,grinnbearit,2009-09-13 04:54:08.000000
819734,Python based MIT 6.00 | Intro to Computer Science and Programming,http://www.youtube.com/watch?v=k6U-i4gXkLM,24,kirubakaran,2009-09-13 02:21:49.000000
806894,Java on 1000 cores (in one box),http://www.youtube.com/watch?v=sgxCb7fjauE,25,jbellis,2009-09-05 19:03:35.000000
677848,Physicist Richard Feynman explains how a train stays on the tracks.,http://www.youtube.com/watch?v=y7h4OtFDnYE,48,amichail,2009-06-28 17:27:14.000000
670856,Clever British plug design.,http://www.youtube.com/watch?v=f6DvjKkGT6s,57,kierank,2009-06-23 18:11:20.000000
666948,John Hodgman at Radio & TV Correspondents' Dinner Testing Obama's Nerdiness,http://www.youtube.com/watch?v=yW7OPByRGDY&fmt=18,35,jamesjyu,2009-06-20 23:22:39.000000
657131,IPhone OS on Mac Pro and 24″ Multitouch Screen,http://www.youtube.com/watch?v=gvCo6-KhZT4&fmt=18,26,zeedotme,2009-06-14 14:58:37.000000
645222,Leo Laporte loses it with Mike Arrington on the Gillmor Gang,http://www.youtube.com/watch?v=IsV-lgnAjps&eurl=http%3A%2F%2Ffriendfeed%2Ecom%2Fzee&feature=player_embedded&fmt=18,109,zeedotme,2009-06-06 22:47:00.000000
